"@doneal97 Actually, you're 100% wrong: http://t.co/EH6Vkq2YTd",none
Best part of tonight's #MKR Drasco Vs Steve. War of the Chef wannabes. #gotoculinaryschoolthen #younongs,none
No matter who goes home everyone is a winner for having to have dinner with Drasko on multiple occasions #MKR,none
"RT @sarahkendzior: ""When I was seven years old, Woody Allen took me by the hand, led me into an attic and sexually assaulted me."" http://t.…",none
I'm guessing a total of 51 for the sassy ones and the South Africans will be gonnnnne... As they should #MKR #chokers,none
WOW.  @tehcoder42,none
"RT @PlayHearthstone: Roses are red, 
Coldlights are blue,
Murlocs are bad poets,
Mrrglgrgl. 

Happy Valentine's Day! #Hearthstone http://t.…",none
"RT @DearRobTV Call me sexist , a misogynist, this will never go down well with me, your thoughts? http://t.co/NUsSCoLVYL",none
This show has been going for eleventy weeks and so far only 3 out of 18 teams eliminated? Talk about over egging the pud #mkr #ridic,none
"""kelly, i'm really disappointed in you"" - can disappointed wadhwa be a meme?",none
"RT @DanAndMaz: Katie &amp; Nikki from #MKR are on #DanAndMaz tomorrow, we want to find some more ""sexy butchers""... Know any @FourinHand?

@myk…",none
gee they maybe should have put in lemon juice in the curd #mkr bye bye South Africans,none
RT @Lolzrena: Read #YesAllWomen and know that every woman you've ever met has one of these stories.,none
I actually wouldn't mind a bit of strategic voting against this team... #MKR,none
@AndreaFaulds i need to update that. ^.^,none
"Drasko, Steve and Tennis Coach Bankrupt at the same table? #MKR",none
Another ad. Seriously? #mkr,none
#coles #coles #MKR #snore,none
"@Llydisblur people seem to have a really warped view of what republican even means, lately. party lines have majorly shifted. :\",none
"@mikeofcc Slashing Net Neutrality ""won't change the marketplace""? How dumb do you think we are?",none
@lucaswj i'm disc. used to playing with a derpy warr/dk.,none
@GentlerMouse @nytimes @michaelroston curious as to if the AP style guide has anything about that.,none
"RT @dreaminpng: ""People say 'write what you know.' Sometimes I think people should know more."" @GailSimone at #C2E2",none
Do Drasko &amp; Bianca like anything? #MKR,none
Stop sending me anonymous valentines things. I'm pretty sure they are all from GamerGate.,none
@Kuroishi11 blackwindow chroma.,none
"and i used to be a tech evangelist. i have some idea of how the press works, but thanks for the clear examples of mansplaining.",none
@LenLetaylor Your idea that violence towards men and violence towards women are of equal weight ignores the reality of violence women face.,none
"@lucaswj it can! but my partner is used to playing rogue, so both of these classes are sorta meh for him.",none
RT @QueenMaybeline1: HOW DO YOU GIVE A 7 FOR A LEMONLESS LEMON TART?! #MKR,none
Updated version: @TweetlessJames http://t.co/FbrxPFwTpC,none
"+men are ""biologically hardwired to like it"", thanks for draining my faith in humanity for today",none
RT @QuiltingMuriel: My mother fought 2 vote at the beginning of last century. Incredible women must still fight 4 equality &amp; safety in this…,none
@BrentonPoke yes,none
"pregnant women hip hop dancing, a pretty woman trying to shame u 2 buying diamonds, and a woman pressuring her male partner to earn more $$",none
RT @blurbette: The Police of #Ferguson are NOW ordering protesters and media to TURN OFF THEIR VIDEO EQUIPMENT! #TeleviseTheRevolution,none
@BANGSOMEBEERS My brow is so knit in disgust I lost an M&amp;M in there,none
RT @connollyisking: @YesYoureSexist To judge me as a parent.... I feel sorry for you. I'm merely pointing out that the physical confrontati…,none
.@wadhwa is so convinced that we're all just misinformed. The same guy that didn't even read a twitter bio of a female dev criticizing him.,none
Internalized misogyny makes me the saddest @Annie_FannieXU @Kid_Frankie_614 I'm not sexist but... Women can't drive.,none
"@TheFanVent Yeah, just like how male doctors never attend births, either!",none
"Seeing @warrenleightTV getting mobbed, he'll likely miss this. If anyone is in contact w/him, tell him abt #ggautoblocker. #LawAndOrderSVU",none
New dress!!! http://t.co/extjriLnty,none
nothing worse than a raw cock....oh wait....#MKR,none
"@jonny_stallone Yeah, men NEVER become fans of women athletes merely based on attractiveness.",none
NYS tweets have tripled since #LawAndOrderSVU.,none
"#MKR tonight, #sassy overload 🙅 @katepatto @prancingaround @charlee1024",none
"I've submitted a similar talk for #OSCon, and I'll be writing it regardless. If anyone on the west coast has a venue for it, happy to talk.",none
#MKR This is fast becoming like that crap 80's movie- Neverending Story! More instant restaurants- Aaaaargh!,none
RT @AaronDagloria: @YesYoureSexist #stopbeingsexist,none
"@welshken Oh shit, I'm sure now that they know how turned off you are, they will immediately stop. #entitlement",none
@jamescarterffc http://t.co/QhZmgfPWSW,none
"@aeliasen fire is still least finicky/most responsive of all, though. I've had for a few years, it holds up well to abuse.",none
"I have to admit, that particular line by @lukemckinney is eerily similar to my standard way of telling idiots to fuck off.",none
RT @UVA_fife: @YesYoureSexist FIFE will be co-sponsoring a screening of Half the Sky in April with UN Women! #feminism #UVa,none
"My ebooks collection is getting too big. Have tech + design books on fire, splitting azw books &amp; other books on paperwhite/voyager",none
Who wants to take bets on if he starts talking about how disappointed he is in uppity women? @Stanford @wadhwa @StanfordMed,none
RT @jpthepower: Never eating at Nando's ever again. I've seen the old man add at least 107 times. I just can't #mkr #burrito,none
Can't wait to see who finally wins this competition....in 27 months #mkr,none
"It is unconscionable that our regulatory bodies are so transparently in bed with corporate interests, and that they think we won't notice.",none
"RT @the_author_: It's also worth nothing the absurdly low threshold men place on women's anger. Simply saying ""no"" is often interpreted as …",none
"Then again, no more animal print fisherman's pants, so win #MKR",none
Really fucking fantastic: http://t.co/Bia6j0RKmX,none
@SteveStreza not really. i don't like freebsd as a desktop.,none
"RT @zellieimani: After arresting journalists covering the events in Ferguson, I don't think the US has to right to condemn North Korea or C…",none
"@1Life0Continues this is basically going to be like antispam, but for tweets. :P",none
@mykitchenrules nailed it!!! #MKR,none
"@codemastermm I'm epic at color coordination. Layered tanks of turquoise and pink. Pink shoes, pink backpack. Pink pullover.",none
Cannot stop watching this. I blame @shanselman. https://t.co/mQaSFPO03Z,none
@neilasaurus @jimcramer @TheQuinnspiracy is he creating a new account or changing his username?,none
RT @MarkAgee: TV news is full of white people who don't understand riots over cops killing a teenager but will demand to see a manager over…,none
@LukeD131286 http://t.co/vGIkABdNOw,none
Spreading rumors started by GNAA as fact when you call yourself a journalist is why I can't take you seriously. @georgieonthego,none
"Dude just yelled at me loud enough to hear over my music + noise canceling headphones. ""HEY GIRL. YOU WALK LIKE SWAAAGGER."" Fuck yeah, I do.",none
"RT @imransiddiquee: Protesting is a disruption of oppression, an affront to hate. It is an act rooted in empathy, in love. #BlackLivesMatter",none
"@omglazerkittens well, damn. marking you off my 'potential partner' list.",none
@pwreclive https://t.co/TS7xaoxoj4,none
"sorry i'm not humble, dick.",none
#MKR I am nearly done with you. A 4th instant restaurant round. No. Three is too many as it is,none
How dare I troll people that go out of their way to try to destroy my life. @_Thirst48,none
@xCali_Boundx See: History of computer science and textile workers,none
"The deconstructed lemon tart, now being sold in flat pack from ikea.#mkr",none
"Just saw this fly by on my stats display a few times:

tweetstats.hashtag.gamergate.mention.freebsdgirl.oc

LOL NOPE",none
"News flash: If a writer creates a SFC to answer some self-created persecution, that character probably sucks.",none
One of our strongest tools in stopping violence against women is public shame of the abuser and public support of the victim.,none
The key to ending poverty is by giving women and girls real economic power: http://t.co/DI302d3ky0,none
Colin can't taste the food if he hasn't got his eyes closed #mkr,none
OMG MY FIRST DICTIONARY DEFINITION TROLL &lt;3 &lt;3 &lt;3,none
@ilovegarick probably not. i can't really afford to go to conferences that i'm not speaking at. :(,none
"RT @girlziplocked: .@Jason honestly, it's just not OK from an activist perspective to have a man try to tell women what's wrong with tech's…",none
@schmeezi Having male employees truly sucks because they undermine your authority based on your gender and tweet about you to strangers.,none
"It was 10 years ago, but it's just a more obvious version of the shit wadhwa is doing now.",none
Boss Mathematician ViHart explains Net Neutrality: https://t.co/S6KvWAOPdP,none
"If I change the tilt of my 27"" ASUS all that much, I have to tighten the bolt of the arm, but it's easy to get to. My 24"" isn't as heavy.",none
oh Kat and Andre.. I forgot about those dickheads #mkr,none
"""Deconstructed"" means you don't have the skills to make it properly. #MKR",none
"@LionLionEatEat yeah, someone DMed me a screenshot. meh. let her. i have no idea who she even is.",none
Cream and crumbs on a plate....work it gurls #MKR,none
"Honestly fucking dudes think sports have the most complicated, important sets of rules on the planet. Try neuroscience, geniuses.",none
RT @anne_theriault: WHY are people still working with Woody Allen. The same people who said we had to believe survivors when it came to Cos…,none
@cxarli i care that she wrote a medium piece throwing all of us under the bus.,none
"Curious - so, for the rest of the (non bay area) country - is it normal to see a tweet make news?",none
"OK. Who wants to go see 50 shades of grey up in Emeryville? (braces self for the onslaught of ""NOT A HEALTHY PORTRAYAL OF BDSM"")",none
"MUCH SELF AWARE, WOW @Prit1010: This made me crack up. #NotSexist #FamilyGuy http://t.co/9zTLEdOJVg",none
@MaryTrigiani thanks. ;),none
"@Deanowen118 @PhilDoran21 What charming ""lads."" I can't imagine why women WOULDN'T want to impress YOU!",none
#mkr that was useless from nikki,none
"""Well behaved women seldom make history."" - Laurel Thatcher Ulrich",none
@jmeade82 women are never tired!,none
RT @CurlsGoddess: First graders asked about the photo of Mike Brown. Such innocence http://t.co/So0hl69kOG,none
@TURBOCUNT YES AND YOU ARE ADORABLE. ^.^,none
"You don't have to like anybody, and that extends to people who share sig. more DNA with you than a random stranger. Make it through the day.",none
